user_id,risk_score,status
171839,0.4512223034028328,0
160735,0.4510321098709317,0
163583,0.4509963519924218,0
162025,0.4509900670533807,0
161745,0.45085034876297564,0
170537,0.450840677377314,0
160836,0.4507258806967639,0
161661,0.4501960306156239,0
165307,0.4499284429643726,0
165632,0.44915281402733487,0
164569,0.44889674984633665,0
171765,0.4477033135589523,0
167170,0.447398495011281,0
166589,0.4469047583576118,0
167955,0.44687875460142856,0
168668,0.4466385475388524,0
169348,0.44638426237053075,0
163602,0.44619079798297,0
171126,0.44609489484452114,0
161368,0.4458373346850493,0
170681,0.4454614973252426,0
169660,0.44520872772797576,0
162154,0.4451918673133578,0
167298,0.44513927269344084,0
168746,0.4448156326277043,0
160929,0.44480308373452815,0
165974,0.44346564223329876,0
172025,0.4434636809470412,0
163432,0.44342762851678047,0
170608,0.443402906701619,0
167615,0.44303175708376313,0
163062,0.4429441263732815,0
171764,0.44291497371615535,0
168157,0.44288575196178837,0
167581,0.44258159300100225,0
162253,0.44246356498603656,0
168216,0.441775154820795,0
166243,0.44170046891112275,0
170727,0.4411857677108272,0
167000,0.44100950034336656,0
171099,0.44016008974369747,0
169772,0.44002855623053394,0
163398,0.43970763079633496,0
170680,0.43937382908924333,0
166924,0.4388332964860858,0
163666,0.43852618477861033,0
163080,0.43820202721638496,0
160558,0.43817822403476064,0
165523,0.43797415038595,0
161237,0.43787381802356584,0
165980,0.4377538760004777,0
166750,0.43743350343902593,0
163417,0.4371623871131135,0
167207,0.4367729007866392,0
165808,0.4366506884531817,0
93164,0.4362961183246538,0
167211,0.43564024241628885,0
162322,0.43521852596647115,0
162779,0.4350550025727792,0
167651,0.43468777348269916,0
166979,0.43465724687329627,0
164839,0.4343592972835852,0
167212,0.434281352219848,0
172099,0.4340513299373995,0
169403,0.4338854087003768,0
164609,0.4337375213866574,0
161420,0.4336893390178824,0
166412,0.4335047964612341,0
171100,0.43348348192027514,0
171763,0.4334159974818399,0
166237,0.4332844607559691,0
169293,0.4329275838463904,0
167082,0.43283827357874605,0
166950,0.4324921428854098,0
162257,0.4318809828426624,0
164409,0.43170353384417764,0
164898,0.4316747143146252,0
162305,0.4315371335574099,0
170791,0.4311648089367722,0
171785,0.43073838258772496,0
168214,0.43055287183843227,0
161617,0.4297501389019124,0
165261,0.42952578651137296,0
97298,0.4293006519524334,0
164421,0.4290010743209552,0
163328,0.4289833377671827,0
163260,0.428695168523576,0
162063,0.4286498848206149,0
160246,0.42847287401023754,0
95251,0.4282492228545155,0
169395,0.4281708924694296,0
163401,0.4279663833922919,0
171539,0.42796484270611923,0
163388,0.4277417432207115,0
163331,0.42769070950656546,0
160921,0.42741105542026187,0
161359,0.42737438718088505,0
170027,0.42722649295908727,0
171721,0.42696724130305613,0
161936,0.42581161783636684,0
170078,0.4255046880507504,0
161286,0.42540412113621634,0
166372,0.42506001676830274,0
162365,0.4248389767448312,0
171310,0.4245605699159882,0
166370,0.4240369848379593,0
165344,0.4238847863531587,0
171910,0.42385157697077314,0
170722,0.42346371223762197,0
165427,0.4231728575117715,0
164869,0.4226261901243108,0
169848,0.4225982217894748,0
169514,0.4225225136685199,0
171083,0.4223531389999865,0
161322,0.4222366929030353,0
164372,0.42213211135158585,0
9170,0.4217506953892595,0
170595,0.42049133759893514,0
168791,0.42045059066864066,0
7459,0.42041753058415515,0
170616,0.4204084243471086,0
170972,0.42026418265366733,0
165723,0.4201514597096155,0
170493,0.4200043156461803,0
162671,0.41997201984995847,0
163543,0.4197831778818099,0
166824,0.4194273397750638,0
169428,0.4190765708255245,0
164799,0.41895079661779044,0
161863,0.418950795291556,0
160926,0.4186988317798035,0
168575,0.41835416624584537,0
169413,0.41811450002911316,0
160557,0.41704505475834364,0
161138,0.41698426280580564,0
167093,0.41697845716588655,0
162091,0.4167685592795402,0
160361,0.41671676076273056,0
164312,0.41647394186855524,0
170563,0.4164358238298023,0
160360,0.416365745661617,0
167061,0.4163335169557922,0
164311,0.4163135677627713,0
168744,0.416242606250314,0
162901,0.41610553122401545,0
167032,0.41563439701233545,0
170434,0.41497025604779225,0
161141,0.41478495676935545,0
42629,0.41440205746898773,0
169070,0.41438835208047303,0
160397,0.414264092634545,0
161107,0.414069257170845,0
164517,0.4139733366909304,0
166850,0.4139264014243437,0
165777,0.413917093693958,0
168236,0.41362237830408344,0
171900,0.4135594658905951,0
162355,0.41350235805024654,0
160507,0.4128443915657406,0
161020,0.41261751259905594,0
166364,0.4125112708567177,0
161326,0.41233868838134535,0
166543,0.41227695965895467,0
167586,0.412221531343924,0
164189,0.41199180373807587,0
163061,0.41098111199361786,0
168295,0.41052523764052185,0
165544,0.41019611265534567,0
164908,0.41007017934754575,0
169549,0.4096052319177343,0
168276,0.4090013625548398,0
163595,0.40883232157307425,0
166784,0.4087729684201482,0
165338,0.40877065944840435,0
166506,0.40823118045528184,0
168186,0.40804446857596044,0
163374,0.4080383179103129,0
102314,0.40794814296426085,0
161744,0.40772744723908977,0
169905,0.40752813132652543,0
161437,0.4070924043790478,0
166588,0.4066026572698655,0
163774,0.40624634339612176,0
167064,0.4059813385842687,0
171054,0.4049979125135607,0
170424,0.4048753821821743,0
171801,0.4048192761724696,0
170701,0.4045755587115135,0
162433,0.40376549395267386,0
165158,0.4028266286551821,0
51142,0.4019124085558316,0
171434,0.40144392028054027,0
168292,0.40139055404351415,0
160865,0.40103622039002457,0
162295,0.40090790672528887,0
169409,0.4009049820116768,0
168203,0.4007343629384834,0
162893,0.40053527871919953,0
162021,0.4000324828433095,0
166994,0.39901135791553044,0
170128,0.398767843644561,0
80821,0.39863387160364866,0
171123,0.3982562087758855,0
164527,0.39816110278078526,0
168393,0.39805679598775573,0
161989,0.3977042165319378,0
161570,0.3974540269394094,0
169404,0.39724292199909883,0
164691,0.397174418993819,0
171360,0.3971305996848211,0
162446,0.3969763433660919,0
168264,0.3969663678849276,0
169478,0.39691641077145895,0
169429,0.3968519250326749,0
163984,0.3966543987137623,0
163831,0.39659138189622545,0
169317,0.39658624595854675,0
168189,0.3960966619196886,0
171309,0.3959749056229959,0
163415,0.39562055351567027,0
162776,0.3953607345361622,0
166228,0.3948480580355822,0
169891,0.3938918510534061,0
160885,0.3936266920318389,0
160493,0.3932225525534852,0
164402,0.39307817103591375,0
162304,0.39275779265565286,0
160518,0.39255488809872724,0
170823,0.3922585028072594,0
166883,0.39223763666799094,0
163125,0.39190889048597727,0
167361,0.39181136851441367,0
164304,0.3914381470239219,0
163348,0.39137903381049344,0
163399,0.3909067651071848,0
160687,0.3907850877024693,0
170984,0.390749761464183,0
164491,0.38988093190411804,0
162328,0.38979057672555567,0
171993,0.38924993324487545,0
169649,0.38923140769899117,0
168529,0.38906689265560224,0
161912,0.38882051106226456,0
18716,0.38874799552159095,0
167460,0.38870885041040887,0
164024,0.3885318934237273,0
163172,0.38827786620425414,0
165773,0.3882663565892556,0
164975,0.38818331526386685,0
171349,0.38795267206067185,0
163511,0.38757090607849276,0
161177,0.3871283160229395,0
163948,0.38619190681372867,0
164536,0.3861388789205273,0
168191,0.38592883904447195,0
166359,0.38592575866070145,0
167063,0.38569809927897813,0
161153,0.3846414912557369,0
161234,0.38446129495347126,0
164043,0.3842054239716684,0
171875,0.3840770043929372,0
167498,0.38368214693779834,0
166925,0.38366183528376513,0
164658,0.3835114560181521,0
166961,0.38334953639438624,0
170492,0.3828562514808518,0
164087,0.38246566435190793,0
164961,0.3822047444329195,0
163365,0.38199582378016605,0
171101,0.3817918838910488,0
168722,0.38131533875161233,0
95833,0.381314337979548,0
160757,0.38123040968427263,0
171064,0.38075190748887233,0
161416,0.3805498832442223,0
164060,0.38046860888739065,0
169912,0.3802931172493773,0
171375,0.3800832235648882,0
168233,0.3800551961499034,0
165863,0.38004402730557946,0
164636,0.3797828322451984,0
166183,0.37972388955605996,0
165994,0.3792254614216188,0
83566,0.3790351620343682,0
165097,0.37875912967232245,0
54108,0.3787519670482862,0
166969,0.3786933862091294,0
171069,0.3785400054342911,0
171510,0.37823185972569195,0
164318,0.3781738976746632,0
168152,0.3779624213495617,0
165869,0.3776028803507779,0
166204,0.3775239128977576,0
171364,0.3773143347228766,0
167900,0.37689306719817317,0
171150,0.37661695936105366,0
170610,0.37661496188659854,0
166277,0.376566702489313,0
53873,0.37628488851366654,0
169689,0.3761288436412037,0
165935,0.37608450707404173,0
164945,0.37586975527443073,0
164692,0.37568593409014,0
160918,0.375682410941986,0
171991,0.3755707178654073,0
169400,0.3753185013674798,0
167799,0.3752930003096394,0
165627,0.3750261412212246,0
170502,0.3749042426145397,0
167070,0.3746387407298969,0
171681,0.3745635482046511,0
167143,0.3745244118816519,0
162764,0.37408140966045833,0
164561,0.3728481197758068,0
165266,0.37256092970951726,0
170319,0.37226091267643285,0
164475,0.37187607639242426,0
164142,0.37179812730793965,0
167067,0.3717386955500155,0
166328,0.3711727728934596,0
168392,0.37033401379624614,0
161840,0.3697957290164603,0
170741,0.36962433113050863,0
171132,0.36951471442888967,0
164113,0.36934210341540863,0
161290,0.36925419203243665,0
169975,0.3687990205818488,0
170163,0.36821231259765297,0
163981,0.36782295109405694,0
161102,0.3677781913694021,0
172091,0.3674875346605731,0
170297,0.3673980253875122,0
163463,0.36712927829542535,0
171540,0.3670567127140984,0
161403,0.3670157871901418,0
169198,0.36700801931520416,0
167563,0.3668054824981617,0
165944,0.36676244282884085,0
162789,0.366718768303919,0
170172,0.36664546757475996,0
163387,0.3664617496873409,0
167136,0.3659600426071223,0
168737,0.36595320472503673,0
162439,0.3659157019238416,0
165888,0.36570506976779704,0
79171,0.36569492093863415,0
171046,0.3654885581601195,0
163445,0.3654144195386027,0
170349,0.36535754318898434,0
167115,0.36535711557966555,0
161635,0.36528871676155217,0
160979,0.3650951733109292,0
166814,0.3649089176066308,0
65971,0.3645931519481765,0
170016,0.36450968862102384,0
171207,0.36449698921792817,0
170967,0.3634500535581819,0
170706,0.36327361406689046,0
169697,0.36326032141346937,0
162096,0.36312572016771866,0
165423,0.3625878722090597,0
66252,0.36229708422102175,0
165255,0.3615979605448161,0
170061,0.3614751386343128,0
162739,0.36144855586445623,0
166058,0.36084340386021596,0
168751,0.36082431637018236,0
168758,0.3606842421526327,0
167777,0.3605389623599974,0
168912,0.3604596767317041,0
161560,0.36045347496973507,0
162110,0.3602038939260409,0
160709,0.3598293270563188,0
164048,0.3595345133087982,0
160799,0.35938458075969865,0
166052,0.3585447017053032,0
165865,0.35793964483988217,0
165075,0.3578696027110368,0
165860,0.35779130589789393,0
170077,0.35755707647191254,0
92525,0.3569121563351704,0
166409,0.3568804151713836,0
161930,0.35649081164466473,0
162422,0.3561680889098959,0
167562,0.3561012193948173,0
165688,0.3560335125976519,0
161273,0.35562140006502607,0
161810,0.35545732808676767,0
169637,0.3549350596872729,0
170936,0.35490309065268744,0
165178,0.3548630758134314,0
171515,0.3546071502004903,0
162863,0.35444544059130806,0
161611,0.3543243111278239,0
161131,0.35373596431776116,0
70100,0.35359635024721875,0
169179,0.3529831312961529,0
168666,0.3526233473768735,0
168255,0.3525149007585865,0
166220,0.35217746353809576,0
167226,0.3517829993116528,0
171731,0.35168128114590147,0
164186,0.3514723832068243,0
161123,0.351349463138472,0
161039,0.3503895372843099,0
161453,0.35030396228634236,0
170050,0.3502412993258792,0
160429,0.3488905476690895,0
169511,0.348834971203445,0
160991,0.3484386526327042,0
168173,0.3483549601093778,0
170600,0.34820547753335873,0
165914,0.3477586817832751,0
163473,0.3475101327617885,0
168602,0.34707060218947117,0
170646,0.34702243483287687,0
170009,0.3466522429443296,0
166263,0.3463277396715857,0
167217,0.346322578004823,0
162644,0.34615517959934394,0
169510,0.3452805795844445,0
166442,0.34521159502775384,0
164633,0.3446817016111905,0
171800,0.34458223768332763,0
169751,0.3445268434589502,0
166953,0.3443843641153784,0
168272,0.34386261021531916,0
170522,0.3436865997725659,0
165858,0.34349337690105636,0
160292,0.3434811349507751,0
163667,0.3434043279733331,0
168316,0.3433396123939851,0
164652,0.3432247911507308,0
161557,0.34295989571058655,0
168656,0.3428686964962028,0
161134,0.3428284201482023,0
166571,0.3423156823776789,0
167055,0.34187048473242804,0
161439,0.34159782067512245,0
160373,0.34147167470479783,0
165735,0.34119755569823723,0
166764,0.3411807559476824,0
160382,0.3411328746229196,0
170911,0.3408654908211286,0
163402,0.34077412456662376,0
167988,0.340683784832675,0
162478,0.3405523798981127,0
166015,0.34030807934219043,0
168800,0.3402333324990976,0
29650,0.34012930660764623,0
166387,0.34009347970259385,0
56016,0.3399097782830617,0
165369,0.33958239442041566,0
168838,0.33926528125659183,0
166811,0.33925726072065254,0
65107,0.3392264161517393,0
163471,0.3388944543270746,0
160746,0.3386013290992345,0
161898,0.33820540367577945,0
162972,0.3380403746935618,0
160866,0.3379003343573747,0
108323,0.3377951810758205,0
166604,0.3377232631508522,0
167838,0.3375912486420203,0
169731,0.33650361416175983,0
166455,0.3363068453004805,0
162756,0.33629615754574077,0
168732,0.33617797462224663,0
166404,0.3361245668470132,0
169499,0.3359424846416614,0
166986,0.33588726979428307,0
171678,0.3358813376648138,0
60604,0.33584059813808625,0
171790,0.3348415467507533,0
160964,0.33482645121614535,0
13192,0.33477609405958186,0
168042,0.33464232736163463,0
168817,0.33441825413394527,0
160402,0.3343896381095493,0
170889,0.3342088158695643,0
170277,0.3340324249730847,0
169043,0.33388827010404654,0
165611,0.33372366016518945,0
167848,0.33357947781040936,0
169207,0.333575179942332,0
170743,0.3329006855293787,0
164954,0.3328868141552986,0
168211,0.3328226250926879,0
169934,0.3327332910647097,0
171183,0.3326728136478301,0
163547,0.33225524352284064,0
167127,0.33177193688165246,0
164872,0.3316411359990081,0
168156,0.33145808819723277,0
170894,0.3312886216572756,0
167547,0.33117513516491254,0
170357,0.3311722387482432,0
39376,0.33116712479182,0
167565,0.33041200470070287,0
164055,0.330344901270389,0
161046,0.33002272193943144,0
163119,0.329898480840709,0
110797,0.3298830917552349,0
163544,0.3297822000898945,0
167243,0.3296085313843218,0
170629,0.3295499643949932,0
161080,0.32954179105998443,0
166349,0.3291139414305274,0
168308,0.32908355023724917,0
161205,0.3290226801431945,0
167024,0.32891345527565036,0
160961,0.3284586885544979,0
171602,0.3280311258723784,0
162505,0.3280048142166983,0
168327,0.3276300041740698,0
164623,0.32757090488602997,0
160624,0.3274793304507628,0
171771,0.3272702588833028,0
168168,0.32714468214995623,0
169326,0.3271183467482245,0
163641,0.3269307079054673,0
162564,0.3265720958581464,0
168626,0.3260587519443657,0
168149,0.3257661717082739,0
168500,0.3252827624097313,0
166569,0.3247567089306853,0
165165,0.3245640323314944,0
168483,0.3243859726914867,0
163846,0.32432135105655774,0
168399,0.3241722302861757,0
170900,0.3241108841168131,0
170489,0.32407435524406486,0
160622,0.32387672107573884,0
162146,0.32367437263945675,0
166911,0.32360528704841873,0
163404,0.3236032544233913,0
170630,0.3232660757367177,0
161379,0.3229511340305766,0
171889,0.32294307410311157,0
164678,0.3228798165623981,0
161352,0.3224068690088927,0
167743,0.3219588315666133,0
