user_id,true_label,risk_score,pred_label
141215,0,0.3972545471556127,0
134373,0,0.39720629808077035,0
156168,0,0.3969084599898622,0
142083,0,0.39612106448399165,0
140898,0,0.3944825466463509,0
73484,0,0.3932064538130323,0
156273,0,0.392577166669723,0
135834,0,0.3914785841737602,0
29723,0,0.3914191935129579,0
151943,0,0.39061869840107677,0
73395,0,0.3897431972109104,0
137183,0,0.3897161112610527,0
156388,0,0.3891880196413674,0
136201,0,0.3888888372208269,0
152496,1,0.38812227255990617,0
117981,0,0.3873504272552163,0
125353,0,0.3872558746280978,0
118786,0,0.3865350757853351,0
127733,0,0.386021032302571,0
140812,0,0.3857831821879576,0
121916,0,0.38488758942464113,0
136163,0,0.3831181807519038,0
141392,0,0.38266250336446733,0
125497,0,0.382127443959132,0
149344,0,0.38181570342707355,0
158967,0,0.38150931945786487,0
108780,0,0.3814484532307031,0
129449,0,0.3807000896803279,0
144702,0,0.37988354459360174,0
131193,0,0.3796559695797532,0
124167,0,0.37950744449475027,0
149992,0,0.378996763484439,0
124618,0,0.378476361393979,0
144414,0,0.37840562098684816,0
139374,0,0.37818311459132115,0
154405,1,0.37796124375107226,0
118287,0,0.3767601863097261,0
153055,0,0.3765307811873048,0
133803,0,0.37575515597401354,0
132020,0,0.37559554096536235,0
146737,0,0.374519957006595,0
126253,0,0.37439757867371315,0
155083,0,0.37403962019252723,0
138161,0,0.373365008155014,0
145244,0,0.37325243890486276,0
117950,0,0.37311390969475516,0
158648,0,0.3725879458107451,0
120945,0,0.3717993614492024,0
151647,0,0.37160436315240003,0
2316,0,0.3708761689956796,0
146641,0,0.3694669667510281,0
154493,0,0.3692447489512514,0
148957,0,0.36859723819923296,0
82335,1,0.3685154799630117,0
58723,0,0.3684982132752086,0
129641,0,0.36830814514391513,0
147919,0,0.3678159567544819,0
127526,0,0.366932061726179,0
129978,0,0.3668377428153371,0
137018,0,0.36612820676956953,0
154364,0,0.36563266970743197,0
150789,0,0.3639509294187662,0
126938,0,0.36343944364661507,0
152949,0,0.3633951008973933,0
126826,0,0.36336237394870163,0
143289,0,0.36127722868705403,0
125478,0,0.3592085098903136,0
138356,0,0.35874516281881097,0
145199,0,0.35843182641606847,0
152454,0,0.35825516866900986,0
126219,0,0.35799506929364827,0
131115,0,0.3579789219169244,0
127952,0,0.35753326822428055,0
151119,0,0.3572012113611294,0
155221,0,0.35720019197837694,0
116961,0,0.3569244444864964,0
121810,0,0.35625908401768913,0
137387,0,0.35517755939945633,0
114711,0,0.355018366636869,0
130054,0,0.35497168757688397,0
122886,0,0.354862199081648,0
139561,0,0.35470206517577657,0
120036,0,0.35446219297915427,0
123188,0,0.3539012972521349,0
116547,0,0.3538811636375711,0
156301,0,0.3537866618729219,0
139792,0,0.3536976614172385,0
113842,0,0.3532666331054606,0
127555,1,0.35305412014523135,0
121003,0,0.3522742493295415,0
131381,0,0.3519550564785198,0
112266,0,0.35085264363682156,0
117734,0,0.3507807336452997,0
133063,0,0.35071294952777304,0
149709,0,0.34951831981674175,0
119498,0,0.3495162033740594,0
145082,0,0.3488972130772378,0
131148,0,0.3469058112851158,0
133942,0,0.3468519179386911,0
126830,0,0.3466106345765219,0
138440,0,0.3465876482939117,0
154406,0,0.34552193065017983,0
113797,0,0.34531865231421904,0
120863,0,0.34498792909181963,0
134833,0,0.3436912120684952,0
120199,0,0.34355881213443795,0
119042,0,0.3428043046690028,0
137908,0,0.3411435806833621,0
150793,0,0.34055217014807415,0
121468,0,0.3402994799948176,0
114201,1,0.34001752389540607,0
117092,0,0.3397178746878919,0
147073,0,0.33931667222484224,0
139423,0,0.33923338922003576,0
131633,0,0.33911914223001144,0
143355,0,0.3378605469351274,0
158297,0,0.33737950536140754,0
129511,0,0.3370052308898058,0
159447,0,0.33639559717026324,0
116254,0,0.3363524704329055,0
131052,0,0.33627621249507944,0
141954,0,0.3362446117677482,0
65833,1,0.33595065693314285,0
124143,0,0.33554016883299753,0
21862,0,0.33536889194294267,0
145823,0,0.33526272634018567,0
157284,0,0.3350266765137659,0
135061,0,0.3349792818067046,0
151787,0,0.3340874374461131,0
120472,0,0.33362087179348054,0
157636,0,0.3328773455706751,0
144097,0,0.3326137645991392,0
115923,0,0.3320852122445598,0
119603,0,0.3313677193297281,0
114141,0,0.3308973947980198,0
127123,0,0.3308873709982575,0
151636,0,0.33076425365662127,0
100343,0,0.3299211595394992,0
24553,0,0.32980688018542853,0
119644,0,0.3287298127587104,0
146104,0,0.32855302479602533,0
139551,0,0.3269859680045407,0
134371,0,0.32682288417792954,0
132297,1,0.32562269593927856,0
116103,0,0.32512439712666735,0
133548,0,0.32469642215253436,0
145618,0,0.32462308337806445,0
124921,0,0.32396069127027954,0
149237,0,0.3232012152846053,0
152700,0,0.3230180986525641,0
147198,0,0.3224340048086975,0
113093,0,0.3221270574652999,0
126067,0,0.3216715174401629,0
113577,0,0.32163304615755806,0
135306,0,0.32119700149453373,0
149243,0,0.32107830195431925,0
122844,0,0.32092166410058903,0
157565,0,0.32090228757540673,0
151754,0,0.31968153100105623,0
117001,0,0.3191107552775212,0
159842,0,0.3182372382830141,0
157093,0,0.31790662198002295,0
151137,0,0.3164110864024371,0
117820,0,0.31623462211683384,0
136449,0,0.31596564489958795,0
62382,0,0.3158864038001119,0
127618,0,0.315516645874519,0
123843,0,0.31550810224515224,0
123486,0,0.31439669617416477,0
149913,0,0.31207316215752373,0
137240,0,0.31141760191931755,0
125185,0,0.31132217820367897,0
123318,0,0.3107853664193326,0
115221,0,0.3105383290101791,0
153963,0,0.3105313785670094,0
117569,0,0.3105086362586612,0
140190,0,0.31001754646680163,0
117707,0,0.31001475619731095,0
150936,0,0.30985621787530837,0
132651,0,0.30906136020326574,0
133006,0,0.30876484293811285,0
129776,0,0.30858083838767075,0
155311,0,0.30854440586548826,0
150779,0,0.3076100462324552,0
159994,0,0.3072178424509116,0
122687,0,0.3069122193323965,0
114551,0,0.30684894592275996,0
121924,0,0.3066677564730466,0
141792,0,0.3059305714333259,0
66933,0,0.30580082242223333,0
120858,0,0.3057842720659503,0
49160,0,0.3056046555020764,0
117539,0,0.3052310340164163,0
138413,0,0.3050394710316944,0
40592,0,0.3044097334606047,0
134308,0,0.30377646391431834,0
128375,0,0.303472400410286,0
130368,0,0.30336600420836785,0
135357,0,0.3032116831993004,0
128453,0,0.3028717013137645,0
129274,0,0.3025877591879688,0
128620,0,0.3024700257897565,0
157951,0,0.30223761667844584,0
116489,0,0.3019618926311722,0
136382,0,0.30188653106780866,0
136422,1,0.30133422174708513,0
121138,0,0.29988418396000227,0
143137,0,0.29934579071822864,0
139272,0,0.2990770109348259,0
152120,0,0.2987952685199466,0
125883,0,0.2976883112507015,0
121180,1,0.2976540581363597,0
122365,0,0.2974728571674222,0
133341,0,0.29724154666784963,0
125996,0,0.2964503426781676,0
146915,0,0.2957453018112375,0
149508,0,0.29551684963688135,0
123257,0,0.29525030022825144,0
126911,0,0.2952175742104865,0
130438,0,0.2950320444979464,0
152522,0,0.2947175961370048,0
151528,0,0.2941201004207042,0
132693,0,0.29366449160066554,0
157858,0,0.29352586183544765,0
118337,0,0.2934531148991375,0
140874,0,0.29283063558418637,0
117240,0,0.2927590268684411,0
4122,0,0.29232194466109984,0
122882,0,0.2921401562528721,0
154024,0,0.2920120112838606,0
137914,0,0.29165249879190336,0
117047,0,0.2911726725687637,0
154748,0,0.2905279251201116,0
135666,0,0.2897681746611154,0
155149,0,0.28964058321636565,0
34975,0,0.28938513884989936,0
149600,0,0.2890053621731966,0
122879,0,0.2885714460483452,0
115583,0,0.28834464453242425,0
147711,0,0.2883055326721777,0
147493,0,0.28783064619810034,0
123721,0,0.2876499196329172,0
158673,0,0.28726303447195456,0
127270,0,0.2871305156410231,0
2444,0,0.28699686897139576,0
18870,0,0.28574249355663695,0
121685,0,0.28567060015373275,0
136840,0,0.28554556338182824,0
113195,0,0.2854920433648418,0
93906,0,0.28530193471114085,0
135102,0,0.2851376236818054,0
117602,0,0.28513203228294265,0
136174,0,0.28502655410745587,0
142283,0,0.28450563537528945,0
146041,0,0.2840477250516278,0
156443,0,0.28392144238315625,0
116008,0,0.2834867847025153,0
128324,0,0.28339848178514143,0
149876,0,0.2830819659678686,0
95623,0,0.2830274001424255,0
128590,0,0.28298962915247056,0
52419,0,0.28297810992221684,0
142136,0,0.28226899237940845,0
132868,0,0.28211843384170765,0
147716,0,0.2819971320539104,0
155915,0,0.281921015187214,0
156723,0,0.2813433069368398,0
138573,0,0.28051725503460034,0
127419,0,0.28028586575603687,0
147700,0,0.2800810923079578,0
146465,0,0.27986221695715485,0
155902,0,0.2790914383644652,0
131656,0,0.2787347643163035,0
58659,0,0.27839586420400064,0
122045,0,0.2782244134256181,0
140334,0,0.27822402101973526,0
3557,0,0.2782222182923226,0
111782,0,0.277889241438566,0
138766,0,0.2778224216320905,0
131687,0,0.2777233818603832,0
157309,0,0.27705421484189785,0
127799,0,0.27705381042584387,0
157705,0,0.27652147754792483,0
127154,0,0.27647320937969994,0
116986,0,0.27631221802144157,0
117997,0,0.2760599790650221,0
139594,0,0.2758691700904584,0
159572,0,0.27531429424775916,0
118384,0,0.2752952539340524,0
134926,0,0.2751809699464282,0
68107,0,0.2747806681993495,0
133057,0,0.2740673035430635,0
120676,0,0.273954181488285,0
137946,0,0.2733741530780322,0
119416,0,0.27317401076972114,0
158690,0,0.2727157881067427,0
117091,0,0.27266973768336594,0
153052,0,0.2726666278134977,0
120279,0,0.2722727380327984,0
149713,0,0.2717607390425763,0
146362,1,0.2714634879925002,0
130402,1,0.2711546417129006,0
157363,0,0.27105974584421216,0
145058,0,0.2709466673628291,0
151688,0,0.27090630239312713,0
137627,0,0.2707323673588934,0
148998,0,0.2702679137184572,0
122662,0,0.2701227114494174,0
139254,0,0.2699264263645105,0
117957,0,0.2698741088418052,0
157460,0,0.2696056821561707,0
24542,0,0.26886441915322706,0
116787,0,0.2685211041132157,0
154543,0,0.2684068160730163,0
149714,0,0.26817700504519076,0
159978,0,0.2671242341813942,0
140051,0,0.26709604473357573,0
134421,0,0.26709031112541837,0
126856,0,0.2670876167472916,0
23022,0,0.26668438038250336,0
50990,0,0.2666274018481237,0
148863,0,0.26650133586173363,0
113467,0,0.2661352635213906,0
51153,0,0.26555447160372136,0
125690,1,0.2653679820773714,0
151278,0,0.2649976363750101,0
126644,0,0.26498068970623956,0
120117,0,0.26452477523278156,0
152217,0,0.2641670938363111,0
114638,0,0.2638058999117197,0
159481,0,0.26372543444950375,0
124792,0,0.263716037914163,0
139072,0,0.2628736267453537,0
122302,0,0.2628181662115772,0
117304,0,0.2625726109665508,0
34216,0,0.2620003902445105,0
155298,0,0.26194156314104816,0
130247,0,0.2619141070715227,0
117425,0,0.2613574823258215,0
140329,0,0.2611439771918598,0
132144,0,0.2609395937831665,0
128553,0,0.26046601918133944,0
65885,0,0.2599294202141943,0
121394,0,0.2598495275292893,0
132062,0,0.2589946583260764,0
133122,0,0.2586222376107711,0
122698,0,0.25836142280314617,0
115667,0,0.2577097707610965,0
140425,0,0.2569779879570957,0
131916,0,0.2566119621331992,0
3600,0,0.25620420228652235,0
107171,0,0.25583430401285623,0
120153,0,0.25553109244776234,0
148972,0,0.25546306719690903,0
130001,0,0.2553853560720119,0
155563,0,0.2551359485306547,0
391,0,0.25497561944223257,0
155905,0,0.2549514401976313,0
144273,0,0.2549459211565452,0
152559,0,0.25453772634123956,0
64469,0,0.2544098738371124,0
153397,0,0.25437498908051265,0
68185,0,0.2539403863981815,0
123424,0,0.2539106995041889,0
129699,0,0.2529377230181786,0
159810,0,0.25285310379708376,0
156002,0,0.251993632277557,0
130027,0,0.2519652388288818,0
154788,0,0.2518263162487131,0
114323,0,0.25167977721468465,0
140859,0,0.2516467848851643,0
149103,0,0.2514265912320109,0
126435,0,0.25092437274158685,0
135130,0,0.25088113614044766,0
114886,0,0.25057376197352504,0
134968,0,0.25043735166238307,0
151141,1,0.25031619289973156,0
155808,0,0.25016145084273106,0
140481,0,0.2500823034705018,0
122467,0,0.24983605520337915,0
147042,0,0.24971720628575397,0
127913,0,0.24955982140984015,0
147138,0,0.24941676763914694,0
160219,0,0.249227747780576,0
142765,0,0.24911155289250655,0
117363,0,0.2490662964781756,0
149276,0,0.24858578248089558,0
81283,0,0.24843880158934134,0
138714,0,0.24813371543695928,0
134943,0,0.2477306868470576,0
26052,0,0.2476817620998629,0
130604,0,0.24730452730275101,0
157829,0,0.24697512221003734,0
152567,0,0.24687202349973464,0
132435,0,0.24679929872124298,0
153707,0,0.24660436713673875,0
131655,0,0.24637949996646236,0
139604,0,0.24610428618418087,0
147022,0,0.24589175397539192,0
121073,0,0.24584822324976324,0
122528,0,0.24582374017188327,0
159359,0,0.24547525293143962,0
120013,0,0.24535551936484204,0
151686,0,0.24534189803341103,0
142987,0,0.24398937092411774,0
129778,0,0.2439592112056599,0
126635,0,0.24394595014203266,0
146156,1,0.24338977697645753,0
151564,0,0.24321815908624575,0
134191,0,0.24295469251997168,0
136857,0,0.2425388101539724,0
144489,0,0.24198494453790148,0
117747,0,0.24167852749960403,0
147466,0,0.2416398982538672,0
129911,0,0.24161094973088026,0
147701,0,0.24120681236866082,0
155593,0,0.2410207795909795,0
157475,0,0.2410057193861329,0
123855,0,0.24097498239967846,0
118055,0,0.24069421631543492,0
114976,0,0.24063184377535926,0
132098,0,0.24032280381804427,0
150759,0,0.2403158665115411,0
149596,0,0.2402411821397926,0
147954,0,0.2397578557593838,0
156143,0,0.23968482440449312,0
119580,0,0.23943489244415225,0
103138,0,0.23921979294127563,0
134248,0,0.23908950803368897,0
42577,0,0.23880109810788613,0
136247,1,0.2385750911566019,0
129729,0,0.2385280440763439,0
126774,0,0.2385075295163278,0
122623,0,0.23793251670110044,0
141642,0,0.23776988929350185,0
117224,0,0.23730940892334698,0
159250,0,0.2372145381621383,0
150413,0,0.2369886304767185,0
127535,0,0.23679519193424017,0
133471,0,0.23646341016553535,0
130279,0,0.23618681422019208,0
146394,0,0.23516764889560002,0
118457,0,0.23509563546257578,0
158846,0,0.23505037801021048,0
152516,0,0.23429441036917192,0
135946,0,0.23428746424180716,0
123201,0,0.23416976308235582,0
61712,0,0.2341125499834125,0
134721,0,0.2340886228674984,0
145993,0,0.2339219831192562,0
144209,0,0.23387198918588775,0
118617,0,0.2337830019295469,0
69505,0,0.23361805870945657,0
120636,0,0.23349132977226283,0
133947,0,0.23344637595286785,0
151306,0,0.23326549873147903,0
143807,0,0.23318510049686317,0
34406,0,0.23317467470020753,0
128171,0,0.23311435802468375,0
134951,0,0.23309658401666125,0
148502,1,0.2330768389208349,0
126946,0,0.232892219280555,0
126438,0,0.23283874784017605,0
118169,0,0.23270553370594943,0
153201,0,0.23267113689846047,0
130512,0,0.23247609395083574,0
142476,0,0.23231614681682852,0
144508,0,0.23208607867492864,0
137211,0,0.2319662424050707,0
125307,0,0.2315310927867471,0
134239,0,0.23129745161408946,0
113609,0,0.23082601490841395,0
140393,0,0.23077207785470205,0
135257,0,0.2306020350418239,0
142341,0,0.23052340725089102,0
125554,0,0.23049137715234802,0
142973,0,0.23044829563918867,0
118259,0,0.23038570700019434,0
144692,0,0.2302486039723458,0
142809,0,0.23010953790076796,0
151245,0,0.23006418931408965,0
3979,0,0.23004218804702695,0
134118,0,0.22981473804711386,0
115989,0,0.22925658524552728,0
113899,0,0.2291013984021889,0
160175,0,0.22897621915672206,0
51877,0,0.22845653521818585,0
137522,0,0.22829914645320523,0
127951,0,0.22806847604454067,0
120687,0,0.22802351180422528,0
78312,0,0.22778595696877485,0
138819,0,0.2277705161658863,0
147344,0,0.22709014582774759,0
159691,0,0.22701245053267854,0
123465,0,0.22687403134099654,0
57640,0,0.22656986029214882,0
123059,0,0.226559190643201,0
113713,0,0.22649774748119192,0
134879,0,0.2264049065251,0
141706,0,0.22609580358399395,0
149591,0,0.22606114257905982,0
136207,0,0.22587989542372244,0
147761,0,0.22564603562369262,0
129316,0,0.2256125163592744,0
127065,0,0.22548350976787562,0
152903,0,0.22522384322675226,0
146862,0,0.22518023408420607,0
125473,0,0.22501012364690998,0
123549,0,0.22466046396618772,0
132031,0,0.22431436944359023,0
144740,1,0.22422630839603833,0
144847,0,0.22370345568406927,0
152214,0,0.2236266445308998,0
153440,0,0.22331913964619338,0
126542,0,0.2232246929764812,0
144390,0,0.22320933599672568,0
114632,0,0.22305780924105736,0
113919,0,0.2227993017529579,0
125620,0,0.22258043681759723,0
142819,0,0.2222039960757063,0
136736,0,0.22122688013789957,0
155652,0,0.22095613752174434,0
114860,0,0.22092464075926777,0
115689,0,0.2208069760540216,0
125693,0,0.22070891820460292,0
112838,0,0.2206982249713201,0
114401,0,0.22067733217694313,0
157464,0,0.2205872724749239,0
20075,0,0.22048105496075235,0
116433,0,0.22028198712709535,0
153496,0,0.21977149884145877,0
145665,0,0.21927170083109068,0
44299,0,0.21910693978095533,0
137545,0,0.21882693303909218,0
137445,0,0.21853520586298036,0
127783,0,0.21780334997644274,0
159803,0,0.21758645798395093,0
151275,0,0.21726119744461037,0
150851,0,0.21715137209380478,0
156072,0,0.2169388972678548,0
125273,0,0.2169360052526985,0
146699,0,0.21683202871362875,0
155035,0,0.21671720287448798,0
97136,0,0.21671241464700797,0
151129,0,0.21637701600795428,0
105401,0,0.21633858594350833,0
159323,0,0.21627980342054864,0
145123,0,0.21620633044630688,0
77002,0,0.21603233714220973,0
115877,0,0.21589404579693972,0
138032,0,0.215863066958619,0
147253,0,0.2156808052265948,0
154607,0,0.2156303466634272,0
136146,0,0.21561391882765737,0
144127,0,0.21536938503197509,0
139066,0,0.21486937677034773,0
157043,0,0.21478045248631555,0
126448,0,0.21456411831636849,0
155373,0,0.21441360048808994,0
150241,0,0.2143272113459146,0
131154,0,0.21383648110618517,0
145836,0,0.2135687218619879,0
150548,0,0.21354677646100165,0
146909,0,0.21343685481360836,0
72440,0,0.2133031723574513,0
152997,0,0.21311130067549497,0
138923,0,0.21286728548142622,0
120076,0,0.21280928335617136,0
