user_id,true_label,risk_score,pred_label
513237,0,0.39735717210995203,0
997695,0,0.3972545471556127,0
754711,0,0.39720629808077035,0
318173,0,0.3969084599898622,0
366810,0,0.39612106448399165,0
979756,0,0.3944825466463509,0
73484,0,0.3932064538130323,0
364113,0,0.392577166669723,0
961817,0,0.3914785841737602,0
29723,0,0.3914191935129579,0
480684,0,0.39061869840107677,0
73395,0,0.3897431972109104,0
348424,0,0.3897161112610527,0
404576,0,0.3891880196413674,0
982922,0,0.3888888372208269,0
594839,1,0.38812227255990617,0
211159,0,0.3873504272552163,0
835843,0,0.3872558746280978,0
483840,0,0.3865350757853351,0
386385,0,0.386021032302571,0
975008,0,0.3857831821879576,0
977667,0,0.38488758942464113,0
980780,0,0.3831181807519038,0
141804,0,0.38266250336446733,0
859871,0,0.382127443959132,0
865254,0,0.38181570342707355,0
895301,0,0.38150931945786487,0
108780,0,0.3814484532307031,0
734693,0,0.3807000896803279,0
890766,0,0.37988354459360174,0
972955,0,0.3796559695797532,0
629787,0,0.37950744449475027,0
947938,0,0.378996763484439,0
708123,0,0.378476361393979,0
841438,0,0.37840562098684816,0
795085,0,0.37818311459132115,0
919708,1,0.37796124375107226,0
330541,0,0.3767601863097261,0
691425,0,0.3765307811873048,0
664208,0,0.37575515597401354,0
200615,0,0.37559554096536235,0
338986,0,0.374519957006595,0
956885,0,0.37439757867371315,0
973330,0,0.37403962019252723,0
582911,0,0.373365008155014,0
950539,0,0.37325243890486276,0
201678,0,0.37311390969475516,0
841448,0,0.3725879458107451,0
883311,0,0.3717993614492024,0
384635,0,0.37160436315240003,0
2316,0,0.3708761689956796,0
293241,0,0.3694669667510281,0
930998,0,0.3692447489512514,0
793000,0,0.36859723819923296,0
82335,1,0.3685154799630117,0
58723,0,0.3684982132752086,0
765241,0,0.36830814514391513,0
622557,0,0.3678159567544819,0
299604,0,0.366932061726179,0
829154,0,0.3668377428153371,0
271521,0,0.36612820676956953,0
915866,0,0.36563266970743197,0
997750,0,0.3639509294187662,0
997482,0,0.36343944364661507,0
673675,0,0.3633951008973933,0
989860,0,0.36336237394870163,0
648371,0,0.36127722868705403,0
857607,0,0.3592085098903136,0
619744,0,0.35874516281881097,0
947091,0,0.35843182641606847,0
589144,0,0.35825516866900986,0
954026,0,0.35799506929364827,0
968623,0,0.3579789219169244,0
456438,0,0.35753326822428055,0
185205,0,0.3572012113611294,0
980047,0,0.35720019197837694,0
960996,0,0.3569244444864964,0
972165,0,0.35625908401768913,0
421195,0,0.35517755939945633,0
626661,0,0.355018366636869,0
843747,0,0.35497168757688397,0
313318,0,0.354862199081648,0
837306,0,0.35470206517577657,0
719546,0,0.35446219297915427,0
429837,0,0.3539012972521349,0
924045,0,0.3538811636375711,0
369568,0,0.3537866618729219,0
872837,0,0.3536976614172385,0
443149,0,0.3532666331054606,0
309328,1,0.35305412014523135,0
893289,0,0.3522742493295415,0
981495,0,0.3519550564785198,0
112266,0,0.35085264363682156,0
134993,0,0.3507807336452997,0
534716,0,0.35071294952777304,0
919864,0,0.34951831981674175,0
627142,0,0.3495162033740594,0
934446,0,0.3488972130772378,0
970692,0,0.3469058112851158,0
686844,0,0.3468519179386911,0
989999,0,0.3466106345765219,0
632695,0,0.3465876482939117,0
920013,0,0.34552193065017983,0
430051,0,0.34531865231421904,0
869914,0,0.34498792909181963,0
836749,0,0.3436912120684952,0
745242,0,0.34355881213443795,0
549511,0,0.3428043046690028,0
539208,0,0.3411435806833621,0
997986,0,0.34055217014807415,0
945452,0,0.3402994799948176,0
537879,1,0.34001752389540607,0
969945,0,0.3397178746878919,0
451444,0,0.33931667222484224,0
804824,0,0.33923338922003576,0
995985,0,0.33911914223001144,0
659540,0,0.3378605469351274,0
766833,0,0.33737950536140754,0
744299,0,0.3370052308898058,0
946943,0,0.33639559717026324,0
885193,0,0.3363524704329055,0
964306,0,0.33627621249507944,0
325910,0,0.3362446117677482,0
65833,1,0.33595065693314285,0
624871,0,0.33554016883299753,0
21862,0,0.33536889194294267,0
985113,0,0.33526272634018567,0
595058,0,0.3350266765137659,0
879484,0,0.3349792818067046,0
440541,0,0.3340874374461131,0
795786,0,0.33362087179348054,0
658248,0,0.3328773455706751,0
782910,0,0.3326137645991392,0
832640,0,0.3320852122445598,0
649258,0,0.3313677193297281,0
521598,0,0.3308973947980198,0
146004,0,0.3308873709982575,0
381860,0,0.33076425365662127,0
100343,0,0.3299211595394992,0
24553,0,0.32980688018542853,0
654769,0,0.3287298127587104,0
121375,0,0.32855302479602533,0
835315,0,0.3269859680045407,0
754630,0,0.32682288417792954,0
313523,1,0.32562269593927856,0
859344,0,0.32512439712666735,0
618942,0,0.32469642215253436,0
974379,0,0.32462308337806445,0
753882,0,0.32396069127027954,0
847454,0,0.3232012152846053,0
631859,0,0.3230180986525641,0
479677,0,0.3224340048086975,0
163028,0,0.3221270574652999,0
940481,0,0.3216715174401629,0
359095,0,0.32163304615755806,0
910911,0,0.32119700149453373,0
847941,0,0.32107830195431925,0
297905,0,0.32092166410058903,0
643557,0,0.32090228757540673,0
429854,0,0.31968153100105623,0
964114,0,0.3191107552775212,0
975886,0,0.3182372382830141,0
572522,0,0.31790662198002295,0
188965,0,0.3164110864024371,0
160902,0,0.31623462211683384,0
997032,0,0.31596564489958795,0
62382,0,0.3158864038001119,0
344573,0,0.315516645874519,0
573620,0,0.31550810224515224,0
494301,0,0.31439669617416477,0
940275,0,0.31207316215752373,0
368242,0,0.31141760191931755,0
802674,0,0.31132217820367897,0
457612,0,0.3107853664193326,0
712499,0,0.3105383290101791,0
849618,0,0.3105313785670094,0
996167,0,0.3105086362586612,0
929007,0,0.31001754646680163,0
130983,0,0.31001475619731095,0
133887,0,0.30985621787530837,0
434754,0,0.30906136020326574,0
521610,0,0.30876484293811285,0
790732,0,0.30858083838767075,0
984774,0,0.30854440586548826,0
997003,0,0.3076100462324552,0
984449,0,0.3072178424509116,0
233240,0,0.3069122193323965,0
599930,0,0.30684894592275996,0
978207,0,0.3066677564730466,0
255465,0,0.3059305714333259,0
66933,0,0.30580082242223333,0
868941,0,0.3057842720659503,0
49160,0,0.3056046555020764,0
994224,0,0.3052310340164163,0
629434,0,0.3050394710316944,0
40592,0,0.3044097334606047,0
747415,0,0.30377646391431834,0
553105,0,0.303472400410286,0
894241,0,0.30336600420836785,0
915484,0,0.3032116831993004,0
568652,0,0.3028717013137645,0
707073,0,0.3025877591879688,0
599095,0,0.3024700257897565,0
706849,0,0.30223761667844584,0
918147,0,0.3019618926311722,0
992691,0,0.30188653106780866,0
995015,1,0.30133422174708513,0
912666,0,0.29988418396000227,0
626025,0,0.29934579071822864,0
776838,0,0.2990770109348259,0
527738,0,0.2987952685199466,0
919487,0,0.2976883112507015,0
918351,1,0.2976540581363597,0
129646,0,0.2974728571674222,0
583391,0,0.29724154666784963,0
932926,0,0.2964503426781676,0
411478,0,0.2957453018112375,0
894157,0,0.29551684963688135,0
445807,0,0.29525030022825144,0
995766,0,0.2952175742104865,0
903991,0,0.2950320444979464,0
599550,0,0.2947175961370048,0
349008,0,0.2941201004207042,0
443895,0,0.29366449160066554,0
691870,0,0.29352586183544765,0
359607,0,0.2934531148991375,0
978323,0,0.29283063558418637,0
978589,0,0.2927590268684411,0
4122,0,0.29232194466109984,0
310896,0,0.2921401562528721,0
861454,0,0.2920120112838606,0
539604,0,0.29165249879190336,0
967434,0,0.2911726725687637,0
952204,0,0.2905279251201116,0
948332,0,0.2897681746611154,0
976357,0,0.28964058321636565,0
34975,0,0.28938513884989936,0
906784,0,0.2890053621731966,0
309381,0,0.2885714460483452,0
768483,0,0.28834464453242425,0
585567,0,0.2883055326721777,0
547392,0,0.28783064619810034,0
550349,0,0.2876499196329172,0
846355,0,0.28726303447195456,0
190566,0,0.2871305156410231,0
2444,0,0.28699686897139576,0
18870,0,0.28574249355663695,0
963193,0,0.28567060015373275,0
204331,0,0.28554556338182824,0
196090,0,0.2854920433648418,0
93906,0,0.28530193471114085,0
885967,0,0.2851376236818054,0
999124,0,0.28513203228294265,0
981191,0,0.28502655410745587,0
434263,0,0.28450563537528945,0
998540,0,0.2840477250516278,0
425992,0,0.28392144238315625,0
846295,0,0.2834867847025153,0
544820,0,0.28339848178514143,0
936354,0,0.2830819659678686,0
95623,0,0.2830274001424255,0
593652,0,0.28298962915247056,0
52419,0,0.28297810992221684,0
378766,0,0.28226899237940845,0
483390,0,0.28211843384170765,0
586993,0,0.2819971320539104,0
213368,0,0.281921015187214,0
486241,0,0.2813433069368398,0
657234,0,0.28051725503460034,0
249145,0,0.28028586575603687,0
583893,0,0.2800810923079578,0
228871,0,0.27986221695715485,0
210349,0,0.2790914383644652,0
997885,0,0.2787347643163035,0
58659,0,0.27839586420400064,0
984779,0,0.2782244134256181,0
941868,0,0.27822402101973526,0
3557,0,0.2782222182923226,0
111782,0,0.277889241438566,0
686385,0,0.2778224216320905,0
1000542,0,0.2777233818603832,0
599289,0,0.27705421484189785,0
413592,0,0.27705381042584387,0
669149,0,0.27652147754792483,0
154177,0,0.27647320937969994,0
962606,0,0.27631221802144157,0
217988,0,0.2760599790650221,0
841485,0,0.2758691700904584,0
958659,0,0.27531429424775916,0
368364,0,0.2752952539340524,0
852044,0,0.2751809699464282,0
68107,0,0.2747806681993495,0
533632,0,0.2740673035430635,0
837124,0,0.273954181488285,0
546132,0,0.2733741530780322,0
611701,0,0.27317401076972114,0
851469,0,0.2727157881067427,0
969895,0,0.27266973768336594,0
690922,0,0.2726666278134977,0
756348,0,0.2722727380327984,0
920209,0,0.2717607390425763,0
194816,1,0.2714634879925002,0
897796,1,0.2711546417129006,0
610938,0,0.27105974584421216,0
932283,0,0.2709466673628291,0
405435,0,0.27090630239312713,0
471335,0,0.2707323673588934,0
802912,0,0.2702679137184572,0
225440,0,0.2701227114494174,0
772469,0,0.2699264263645105,0
203562,0,0.2698741088418052,0
625915,0,0.2696056821561707,0
24542,0,0.26886441915322706,0
947175,0,0.2685211041132157,0
935004,0,0.2684068160730163,0
920465,0,0.26817700504519076,0
983312,0,0.2671242341813942,0
912174,0,0.26709604473357573,0
761184,0,0.26709031112541837,0
991649,0,0.2670876167472916,0
23022,0,0.26668438038250336,0
50990,0,0.2666274018481237,0
776178,0,0.26650133586173363,0
305991,0,0.2661352635213906,0
51153,0,0.26555447160372136,0
894976,1,0.2653679820773714,0
236921,0,0.2649976363750101,0
980003,0,0.26498068970623956,0
731895,0,0.26452477523278156,0
548720,0,0.2641670938363111,0
616284,0,0.2638058999117197,0
950144,0,0.26372543444950375,0
738988,0,0.263716037914163,0
741944,0,0.2628736267453537,0
1003852,0,0.2628181662115772,0
981236,0,0.2625726109665508,0
34216,0,0.2620003902445105,0
984337,0,0.26194156314104816,0
873731,0,0.2619141070715227,0
988093,0,0.2613574823258215,0
941603,0,0.2611439771918598,0
244669,0,0.2609395937831665,0
586989,0,0.26046601918133944,0
65885,0,0.2599294202141943,0
939584,0,0.2598495275292893,0
213311,0,0.2589946583260764,0
547437,0,0.2586222376107711,0
235615,0,0.25836142280314617,0
783015,0,0.2577097707610965,0
948900,0,0.2569779879570957,0
169510,0,0.2566119621331992,0
3600,0,0.25620420228652235,0
107171,0,0.25583430401285623,0
738525,0,0.25553109244776234,0
796711,0,0.25546306719690903,0
832443,0,0.2553853560720119,0
1001490,0,0.2551359485306547,0
391,0,0.25497561944223257,0
210921,0,0.2549514401976313,0
816999,0,0.2549459211565452,0
606758,0,0.25453772634123956,0
64469,0,0.2544098738371124,0
742446,0,0.25437498908051265,0
68185,0,0.2539403863981815,0
480938,0,0.2539106995041889,0
777053,0,0.2529377230181786,0
974587,0,0.25285310379708376,0
250062,0,0.251993632277557,0
838292,0,0.2519652388288818,0
955008,0,0.2518263162487131,0
561688,0,0.25167977721468465,0
977485,0,0.2516467848851643,0
823870,0,0.2514265912320109,0
968797,0,0.25092437274158685,0
889640,0,0.25088113614044766,0
657467,0,0.25057376197352504,0
860817,0,0.25043735166238307,0
190300,1,0.25031619289973156,0
174397,0,0.25016145084273106,0
953180,0,0.2500823034705018,0
160243,0,0.24983605520337915,0
445437,0,0.24971720628575397,0
447208,0,0.24955982140984015,0
467513,0,0.24941676763914694,0
999985,0,0.249227747780576,0
560459,0,0.24911155289250655,0
984499,0,0.2490662964781756,0
854505,0,0.24858578248089558,0
81283,0,0.24843880158934134,0
679107,0,0.24813371543695928,0
855025,0,0.2477306868470576,0
26052,0,0.2476817620998629,0
925563,0,0.24730452730275101,0
686707,0,0.24697512221003734,0
608152,0,0.24687202349973464,0
365842,0,0.24679929872124298,0
799160,0,0.24660436713673875,0
997846,0,0.24637949996646236,0
842896,0,0.24610428618418087,0
440985,0,0.24589175397539192,0
904117,0,0.24584822324976324,0
177993,0,0.24582374017188327,0
937906,0,0.24547525293143962,0
715240,0,0.24535551936484204,0
403291,0,0.24534189803341103,0
597201,0,0.24398937092411774,0
791915,0,0.2439592112056599,0
979371,0,0.24394595014203266,0
135536,1,0.24338977697645753,0
362692,0,0.24321815908624575,0
730821,0,0.24295469251997168,0
209462,0,0.2425388101539724,0
855739,0,0.24198494453790148,0
138143,0,0.24167852749960403,0
541962,0,0.2416398982538672,0
816754,0,0.24161094973088026,0
583958,0,0.24120681236866082,0
119976,0,0.2410207795909795,0
627809,0,0.2410057193861329,0
575988,0,0.24097498239967846,0
236417,0,0.24069421631543492,0
670991,0,0.24063184377535926,0
223492,0,0.24032280381804427,0
995645,0,0.2403158665115411,0
906315,0,0.2402411821397926,0
630314,0,0.2397578557593838,0
307437,0,0.23968482440449312,0
644629,0,0.23943489244415225,0
103138,0,0.23921979294127563,0
739459,0,0.23908950803368897,0
42577,0,0.23880109810788613,0
985161,1,0.2385750911566019,0
781479,0,0.2385280440763439,0
987133,0,0.2385075295163278,0
211904,0,0.23793251670110044,0
214199,0,0.23776988929350185,0
977717,0,0.23730940892334698,0
928537,0,0.2372145381621383,0
977762,0,0.2369886304767185,0
303815,0,0.23679519193424017,0
605301,0,0.23646341016553535,0
880524,0,0.23618681422019208,0
201960,0,0.23516764889560002,0
393493,0,0.23509563546257578,0
877530,0,0.23505037801021048,0
598033,0,0.23429441036917192,0
968640,0,0.23428746424180716,0
432655,0,0.23416976308235582,0
61712,0,0.2341125499834125,0
820402,0,0.2340886228674984,0
995204,0,0.2339219831192562,0
804787,0,0.23387198918588775,0
446801,0,0.2337830019295469,0
69505,0,0.23361805870945657,0
827894,0,0.23349132977226283,0
687962,0,0.23344637595286785,0
249271,0,0.23326549873147903,0
738424,0,0.23318510049686317,0
34406,0,0.23317467470020753,0
502858,0,0.23311435802468375,0
857223,0,0.23309658401666125,0
722401,1,0.2330768389208349,0
997893,0,0.232892219280555,0
968947,0,0.23283874784017605,0
283677,0,0.23270553370594943,0
713374,0,0.23267113689846047,0
914367,0,0.23247609395083574,0
485626,0,0.23231614681682852,0
859182,0,0.23208607867492864,0
361123,0,0.2319662424050707,0
827680,0,0.2315310927867471,0
738369,0,0.23129745161408946,0
364934,0,0.23082601490841395,0
946878,0,0.23077207785470205,0
905724,0,0.2306020350418239,0
449070,0,0.23052340725089102,0
872940,0,0.23049137715234802,0
593571,0,0.23044829563918867,0
320084,0,0.23038570700019434,0
888668,0,0.2302486039723458,0
568540,0,0.23010953790076796,0
226068,0,0.23006418931408965,0
3979,0,0.23004218804702695,0
718380,0,0.22981473804711386,0
843312,0,0.22925658524552728,0
453687,0,0.2291013984021889,0
996266,0,0.22897621915672206,0
51877,0,0.22845653521818585,0
448841,0,0.22829914645320523,0
456299,0,0.22806847604454067,0
839014,0,0.22802351180422528,0
78312,0,0.22778595696877485,0
696107,0,0.2277705161658863,0
512091,0,0.22709014582774759,0
967840,0,0.22701245053267854,0
490039,0,0.22687403134099654,0
57640,0,0.22656986029214882,0
384466,0,0.226559190643201,0
396460,0,0.22649774748119192,0
844043,0,0.2264049065251,0
228404,0,0.22609580358399395,0
905897,0,0.22606114257905982,0
983035,0,0.22587989542372244,0
593737,0,0.22564603562369262,0
714282,0,0.2256125163592744,0
131884,0,0.22548350976787562,0
664875,0,0.22522384322675226,0
386729,0,0.22518023408420607,0
857169,0,0.22501012364690998,0
510980,0,0.22466046396618772,0
205845,0,0.22431436944359023,0
897836,1,0.22422630839603833,0
912405,0,0.22370345568406927,0
548175,0,0.2236266445308998,0
749744,0,0.22331913964619338,0
974693,0,0.2232246929764812,0
837847,0,0.22320933599672568,0
614757,0,0.22305780924105736,0
459084,0,0.2227993017529579,0
883641,0,0.22258043681759723,0
570405,0,0.2222039960757063,0
175699,0,0.22122688013789957,0
134324,0,0.22095613752174434,0
653281,0,0.22092464075926777,0
786594,0,0.2208069760540216,0
895155,0,0.22070891820460292,0
112838,0,0.2206982249713201,0
576507,0,0.22067733217694313,0
626638,0,0.2205872724749239,0
20075,0,0.22048105496075235,0
912812,0,0.22028198712709535,0
759680,0,0.21977149884145877,0
976820,0,0.21927170083109068,0
44299,0,0.21910693978095533,0
452265,0,0.21882693303909218,0
434374,0,0.21853520586298036,0
406946,0,0.21780334997644274,0
974253,0,0.21758645798395093,0
235780,0,0.21726119744461037,0
116462,0,0.21715137209380478,0
275866,0,0.2169388972678548,0
818816,0,0.2169360052526985,0
318397,0,0.21683202871362875,0
970752,0,0.21671720287448798,0
97136,0,0.21671241464700797,0
186507,0,0.21637701600795428,0
105401,0,0.21633858594350833,0
935366,0,0.21627980342054864,0
939186,0,0.21620633044630688,0
77002,0,0.21603233714220973,0
824943,0,0.21589404579693972,0
562735,0,0.215863066958619,0
489613,0,0.2156808052265948,0
940509,0,0.2156303466634272,0
979710,0,0.21561391882765737,0
788582,0,0.21536938503197509,0
741205,0,0.21486937677034773,0
563099,0,0.21478045248631555,0
969315,0,0.21456411831636849,0
988005,0,0.21441360048808994,0
967725,0,0.2143272113459146,0
971051,0,0.21383648110618517,0
985607,0,0.2135687218619879,0
983601,0,0.21354677646100165,0
410316,0,0.21343685481360836,0
72440,0,0.2133031723574513,0
681954,0,0.21311130067549497,0
713678,0,0.21286728548142622,0
725555,0,0.21280928335617136,0
459139,0,0.21270633142004436,0
445039,0,0.2126269686129652,0
8462,0,0.21251499682144748,0
636242,0,0.21238041348438588,0
330705,0,0.21236605768977138,0
156889,0,0.21231578383126795,0
964684,0,0.2119093611436068,0
339148,0,0.2118754314179304,0
539557,0,0.21183187173999046,0
187116,0,0.2117925169605839,0
303977,0,0.21172429123089237,0
930759,0,0.21165561747035544,0
185163,0,0.21164418914276142,0
1736,0,0.21163645574112788,0
829127,0,0.21132416878402877,0
613071,0,0.21117702700938526,0
128886,0,0.21097575986001435,0
216166,0,0.21097235106822468,0
222164,0,0.21090110098972972,0
405835,0,0.2105659366493347,0
978336,0,0.2105455505694451,0
918847,0,0.21052690658502773,0
615743,0,0.21046020897346357,0
452948,0,0.21016905996561996,0
891411,0,0.20998582483924352,0
986502,0,0.2098965172353099,0
635348,0,0.20973621426396802,0
772307,0,0.20971979985024022,0
461873,0,0.20949176374204478,0
970414,0,0.20948918726589366,0
463354,0,0.20947297970473872,0
819521,0,0.2094470625141402,0
989043,0,0.20936242477703462,0
450714,0,0.20935327910138954,0
212,0,0.209294126620735,0
797406,0,0.2092483606674199,0
51333,0,0.20905506054384382,0
970671,0,0.2089477331958194,0
748863,0,0.20861347965010027,0
633222,0,0.20826334915798594,0
361739,0,0.2081983937495546,0
428350,0,0.20780469371725144,0
846243,0,0.20778287954396413,0
792647,0,0.20769960674798196,0
283260,0,0.20720045090282815,0
65478,0,0.20709213040311203,0
698879,0,0.20705688135507114,0
