user_id,true_label,risk_score,predicted_blacklist,risk_level,data_source
U00480,1,0.953574803,1,極高風險,train
U00481,1,0.953571761,1,極高風險,train
U29622,0,0.953512081,1,極高風險,train
U00482,1,0.953474373,1,極高風險,train
U26435,0,0.953464231,1,極高風險,train
U00483,1,0.953414438,1,極高風險,train
U117304,,0.95327935,1,極高風險,predict
U00484,1,0.953241238,1,極高風險,train
U00485,1,0.953162975,1,極高風險,train
U122424,,0.953155442,1,極高風險,predict
U00486,1,0.953053164,1,極高風險,train
U18095,0,0.95305296,1,極高風險,train
U07643,0,0.953012141,1,極高風險,train
U00487,1,0.953011774,1,極高風險,train
U07596,0,0.952961866,1,極高風險,train
U00488,1,0.95291395,1,極高風險,train
U00489,1,0.952860378,1,極高風險,train
U118386,,0.952843876,1,極高風險,predict
U15436,0,0.952762737,1,極高風險,train
U126159,,0.952691765,1,極高風險,predict
U118408,,0.952603927,1,極高風險,predict
U07198,0,0.952519971,1,極高風險,train
U117196,,0.95250308,1,極高風險,predict
U05059,0,0.952498765,1,極高風險,train
U127388,,0.952482302,1,極高風險,predict
U00490,1,0.952429192,1,極高風險,train
U18143,0,0.952404047,1,極高風險,train
U00491,1,0.952096036,1,極高風險,train
U29824,0,0.952030255,1,極高風險,train
U18115,0,0.952014414,1,極高風險,train
U00492,1,0.951983424,1,極高風險,train
U00493,1,0.951968957,1,極高風險,train
U00494,1,0.951892897,1,極高風險,train
U117174,,0.951878371,1,極高風險,predict
U00495,1,0.951828075,1,極高風險,train
U00496,1,0.951825757,1,極高風險,train
U18102,0,0.951824605,1,極高風險,train
U00497,1,0.951780391,1,極高風險,train
U124867,,0.95175805,1,極高風險,predict
U00498,1,0.951741811,1,極高風險,train
U15407,0,0.95167821,1,極高風險,train
U00499,1,0.951641717,1,極高風險,train
U00500,1,0.951573842,1,極高風險,train
U00501,1,0.951421719,1,極高風險,train
U08021,0,0.951350122,1,極高風險,train
U00502,1,0.951314041,1,極高風險,train
U00503,1,0.951311701,1,極高風險,train
U18245,0,0.951261523,1,極高風險,train
U00504,1,0.95122428,1,極高風險,train
U117256,,0.951208877,1,極高風險,predict
U127353,,0.951187336,1,極高風險,predict
U18108,0,0.951058262,1,極高風險,train
U07874,0,0.951013513,1,極高風險,train
U120872,,0.950997888,1,極高風險,predict
U00505,1,0.950949076,1,極高風險,train
U00506,1,0.950923225,1,極高風險,train
U00507,1,0.950903814,1,極高風險,train
U00508,1,0.950854403,1,極高風險,train
U00509,1,0.950794757,1,極高風險,train
U123752,,0.95068946,1,極高風險,predict
U00510,1,0.950598288,1,極高風險,train
U00511,1,0.950579992,1,極高風險,train
U03134,0,0.950576839,1,極高風險,train
U00512,1,0.95055856,1,極高風險,train
U20723,0,0.950546925,1,極高風險,train
U00513,1,0.950519865,1,極高風險,train
U115990,,0.950489383,1,極高風險,predict
U121113,,0.950483379,1,極高風險,predict
U00514,1,0.950471321,1,極高風險,train
U00515,1,0.95034597,1,極高風險,train
U116622,,0.950327001,1,極高風險,predict
U00516,1,0.950197997,1,極高風險,train
U21921,0,0.950192484,1,極高風險,train
U00517,1,0.950128169,1,極高風險,train
U00518,1,0.950121946,1,極高風險,train
U122146,,0.9501201,1,極高風險,predict
U29386,0,0.95006939,1,極高風險,train
U18129,0,0.950045655,1,極高風險,train
U00519,1,0.949942697,1,極高風險,train
U115874,,0.949917297,1,極高風險,predict
U16187,0,0.949881777,1,極高風險,train
U13211,0,0.949847329,1,極高風險,train
U00520,1,0.949803678,1,極高風險,train
U15395,0,0.94973704,1,極高風險,train
U00521,1,0.949736517,1,極高風險,train
U00522,1,0.949665447,1,極高風險,train
U16248,0,0.949629129,1,極高風險,train
U120983,,0.949535194,1,極高風險,predict
U00523,1,0.949506286,1,極高風險,train
U12384,0,0.949425532,1,極高風險,train
U116780,,0.949371443,1,極高風險,predict
U00524,1,0.949198087,1,極高風險,train
U00525,1,0.949197091,1,極高風險,train
U00526,1,0.949195544,1,極高風險,train
U00527,1,0.949148133,1,極高風險,train
U00528,1,0.949109278,1,極高風險,train
U15079,0,0.949061137,1,極高風險,train
U15623,0,0.949029491,1,極高風險,train
U00529,1,0.948998872,1,極高風險,train
U00530,1,0.94899028,1,極高風險,train
U124822,,0.948981563,1,極高風險,predict
U00531,1,0.948960664,1,極高風險,train
U120871,,0.948957383,1,極高風險,predict
U18153,0,0.948934697,1,極高風險,train
U00532,1,0.948910035,1,極高風險,train
U04712,0,0.948794927,1,極高風險,train
U00533,1,0.948749664,1,極高風險,train
U04878,0,0.94871044,1,極高風險,train
U18174,0,0.948671676,1,極高風險,train
U00534,1,0.948644235,1,極高風險,train
U04838,0,0.948573283,1,極高風險,train
U00535,1,0.948567789,1,極高風險,train
U115926,,0.94856642,1,極高風險,predict
U18010,0,0.948413391,1,極高風險,train
U00536,1,0.948410839,1,極高風險,train
U15746,0,0.948388282,1,極高風險,train
U00537,1,0.948386646,1,極高風險,train
U11894,0,0.948373578,1,極高風險,train
U21022,0,0.948260214,1,極高風險,train
U127503,,0.948253128,1,極高風險,predict
U12546,0,0.948244005,1,極高風險,train
U00538,1,0.948234854,1,極高風險,train
U29236,0,0.948212513,1,極高風險,train
U122285,,0.948197065,1,極高風險,predict
U17898,0,0.948066168,1,極高風險,train
U00539,1,0.948012481,1,極高風險,train
U00540,1,0.94801047,1,極高風險,train
U117210,,0.948003929,1,極高風險,predict
U17804,0,0.94799523,1,極高風險,train
U00541,1,0.947987341,1,極高風險,train
U13126,0,0.947978072,1,極高風險,train
U17932,0,0.947975108,1,極高風險,train
U00542,1,0.947923101,1,極高風險,train
U07073,0,0.947886943,1,極高風險,train
U00543,1,0.947877778,1,極高風險,train
U07741,0,0.9478287,1,極高風險,train
U120114,,0.947782732,1,極高風險,predict
U07770,0,0.947700445,1,極高風險,train
U124791,,0.94768172,1,極高風險,predict
U115893,,0.947499741,1,極高風險,predict
U12787,0,0.947486232,1,極高風險,train
U00544,1,0.947477813,1,極高風險,train
U126226,,0.94736745,1,極高風險,predict
U15264,0,0.947339816,1,極高風險,train
U07791,0,0.947275788,1,極高風險,train
U00545,1,0.947267883,1,極高風險,train
U00546,1,0.947221075,1,極高風險,train
U16226,0,0.947199495,1,極高風險,train
U12760,0,0.947158026,1,極高風險,train
U15762,0,0.947082548,1,極高風險,train
U00547,1,0.947050395,1,極高風險,train
U15338,0,0.947035679,1,極高風險,train
U00548,1,0.947008252,1,極高風險,train
U16088,0,0.94699132,1,極高風險,train
U00549,1,0.946982028,1,極高風險,train
U00550,1,0.946964373,1,極高風險,train
U23830,0,0.946956311,1,極高風險,train
U00551,1,0.946934036,1,極高風險,train
U05042,0,0.946932287,1,極高風險,train
U124898,,0.946893278,1,極高風險,predict
U00552,1,0.946794883,1,極高風險,train
U00553,1,0.946740437,1,極高風險,train
U00554,1,0.946705476,1,極高風險,train
U00555,1,0.946651059,1,極高風險,train
U00556,1,0.94661164,1,極高風險,train
U07923,0,0.946598043,1,極高風險,train
U12542,0,0.946562459,1,極高風險,train
U00557,1,0.946527809,1,極高風險,train
U115812,,0.946432959,1,極高風險,predict
U115948,,0.946359805,1,極高風險,predict
U119779,,0.94633759,1,極高風險,predict
U00558,1,0.946324032,1,極高風險,train
U00559,1,0.946252706,1,極高風險,train
U00560,1,0.946178063,1,極高風險,train
U00561,1,0.946166472,1,極高風險,train
U06229,0,0.946139662,1,極高風險,train
U00562,1,0.946134224,1,極高風險,train
U00563,1,0.946116649,1,極高風險,train
U00564,1,0.946072386,1,極高風險,train
U07597,0,0.946036847,1,極高風險,train
U120991,,0.946011955,1,極高風險,predict
U00565,1,0.946010829,1,極高風險,train
U21311,0,0.945927919,1,極高風險,train
U26494,0,0.94588293,1,極高風險,train
U00566,1,0.945819754,1,極高風險,train
U08018,0,0.945704366,1,極高風險,train
U10531,0,0.945650585,1,極高風險,train
U03125,0,0.945648229,1,極高風險,train
U07984,0,0.945645944,1,極高風險,train
U123441,,0.945618257,1,極高風險,predict
U00567,1,0.94558921,1,極高風險,train
U15373,0,0.945558221,1,極高風險,train
U00568,1,0.945538947,1,極高風險,train
U122794,,0.945515945,1,極高風險,predict
U117123,,0.945494618,1,極高風險,predict
U07742,0,0.94547851,1,極高風險,train
U08165,0,0.945441087,1,極高風險,train
U00569,1,0.945424316,1,極高風險,train
U126117,,0.945384047,1,極高風險,predict
U00570,1,0.94537532,1,極高風險,train
U00571,1,0.945341458,1,極高風險,train
U00572,1,0.945231889,1,極高風險,train
U00573,1,0.945202947,1,極高風險,train
U00574,1,0.945142925,1,極高風險,train
U00575,1,0.945137426,1,極高風險,train
U09275,0,0.945121858,1,極高風險,train
U127432,,0.945114943,1,極高風險,predict
U07171,0,0.945084765,1,極高風險,train
U04989,0,0.945043555,1,極高風險,train
U07425,0,0.944989766,1,極高風險,train
U00576,1,0.944967736,1,極高風險,train
U122213,,0.944959918,1,極高風險,predict
U122316,,0.944909658,1,極高風險,predict
U00577,1,0.944903253,1,極高風險,train
U115904,,0.944884302,1,極高風險,predict
U00578,1,0.944874865,1,極高風險,train
U07679,0,0.944831546,1,極高風險,train
U00579,1,0.944782192,1,極高風險,train
U00580,1,0.944771465,1,極高風險,train
U15428,0,0.944766723,1,極高風險,train
U127512,,0.944732361,1,極高風險,predict
U123612,,0.944584821,1,極高風險,predict
U115894,,0.944531792,1,極高風險,predict
U12782,0,0.944509893,1,極高風險,train
U00581,1,0.944408977,1,極高風險,train
U121069,,0.944373314,1,極高風險,predict
U18119,0,0.944339805,1,極高風險,train
U15116,0,0.944328318,1,極高風險,train
U00582,1,0.944246111,1,極高風險,train
U00583,1,0.944171628,1,極高風險,train
U00584,1,0.944117781,1,極高風險,train
U00585,1,0.943946888,1,極高風險,train
U00586,1,0.943842298,1,極高風險,train
U12736,0,0.943829607,1,極高風險,train
U07827,0,0.943726336,1,極高風險,train
U12696,0,0.943695161,1,極高風險,train
U00587,1,0.943601376,1,極高風險,train
U118444,,0.94356053,1,極高風險,predict
U29203,0,0.943540158,1,極高風險,train
U15704,0,0.943453909,1,極高風險,train
U00588,1,0.943390777,1,極高風險,train
U00589,1,0.943342769,1,極高風險,train
U15639,0,0.943302229,1,極高風險,train
U122299,,0.943202656,1,極高風險,predict
U29535,0,0.943195315,1,極高風險,train
U117183,,0.943136473,1,極高風險,predict
U115724,,0.943104697,1,極高風險,predict
U00590,1,0.9430908,1,極高風險,train
U07388,0,0.942986378,1,極高風險,train
U117129,,0.942931732,1,極高風險,predict
U00591,1,0.942882549,1,極高風險,train
U00592,1,0.942840046,1,極高風險,train
U18019,0,0.942816798,1,極高風險,train
U118339,,0.942813734,1,極高風險,predict
U04980,0,0.942812671,1,極高風險,train
U15913,0,0.942671296,1,極高風險,train
U00593,1,0.942621834,1,極高風險,train
U16140,0,0.942604595,1,極高風險,train
U00594,1,0.942575726,1,極高風險,train
U117218,,0.942545904,1,極高風險,predict
U00595,1,0.942489919,1,極高風險,train
U00596,1,0.942457735,1,極高風險,train
U00597,1,0.942308232,1,極高風險,train
U00598,1,0.942275437,1,極高風險,train
U18094,0,0.942195489,1,極高風險,train
U00599,1,0.942188344,1,極高風險,train
U115872,,0.94218625,1,極高風險,predict
U04988,0,0.94216903,1,極高風險,train
U18363,0,0.942080197,1,極高風險,train
U119609,,0.942067636,1,極高風險,predict
U15939,0,0.942057963,1,極高風險,train
U00600,1,0.942046989,1,極高風險,train
U00601,1,0.942004151,1,極高風險,train
U00602,1,0.94191976,1,極高風險,train
U05052,0,0.941850797,1,極高風險,train
U07886,0,0.941849483,1,極高風險,train
U127407,,0.941847263,1,極高風險,predict
U00603,1,0.941826435,1,極高風險,train
U00604,1,0.941773438,1,極高風險,train
U07902,0,0.941768399,1,極高風險,train
U04948,0,0.941766805,1,極高風險,train
U00605,1,0.941713844,1,極高風險,train
U29593,0,0.941694131,1,極高風險,train
U00606,1,0.941626921,1,極高風險,train
U15105,0,0.941621554,1,極高風險,train
U01819,0,0.941618564,1,極高風險,train
U122244,,0.941611203,1,極高風險,predict
U122241,,0.941598248,1,極高風險,predict
U00607,1,0.941513236,1,極高風險,train
U00608,1,0.941480506,1,極高風險,train
U26362,0,0.941471224,1,極高風險,train
U118506,,0.941456906,1,極高風險,predict
U116014,,0.941456748,1,極高風險,predict
U00609,1,0.941437956,1,極高風險,train
U15602,0,0.941409714,1,極高風險,train
U00610,1,0.941314147,1,極高風險,train
U12207,0,0.941295229,1,極高風險,train
U120873,,0.941288048,1,極高風險,predict
U00611,1,0.941286069,1,極高風險,train
U07586,0,0.941214879,1,極高風險,train
U122817,,0.941137301,1,極高風險,predict
U00612,1,0.941124913,1,極高風險,train
U07730,0,0.941094992,1,極高風險,train
U115622,,0.941049777,1,極高風險,predict
U123617,,0.941030033,1,極高風險,predict
U07408,0,0.941029329,1,極高風險,train
U17846,0,0.940999479,1,極高風險,train
U00613,1,0.9409877,1,極高風險,train
U15705,0,0.94095849,1,極高風險,train
U00614,1,0.940950662,1,極高風險,train
U29449,0,0.940935012,1,極高風險,train
U127451,,0.940874663,1,極高風險,predict
U00615,1,0.940849784,1,極高風險,train
U00616,1,0.940663208,1,極高風險,train
U04806,0,0.940633108,1,極高風險,train
U115944,,0.940625904,1,極高風險,predict
U29521,0,0.940558856,1,極高風險,train
U120278,,0.940556987,1,極高風險,predict
U00617,1,0.940552769,1,極高風險,train
U00618,1,0.940496624,1,極高風險,train
U118195,,0.940492437,1,極高風險,predict
U117195,,0.940402392,1,極高風險,predict
U00619,1,0.940371062,1,極高風險,train
U123580,,0.940340014,1,極高風險,predict
U26329,0,0.940329556,1,極高風險,train
U18182,0,0.940259056,1,極高風險,train
U123730,,0.940248845,1,極高風險,predict
U00620,1,0.940241067,1,極高風險,train
U00621,1,0.940224847,1,極高風險,train
U00622,1,0.940214207,1,極高風險,train
U00623,1,0.940201915,1,極高風險,train
U02102,0,0.940193504,1,極高風險,train
U119635,,0.940183968,1,極高風險,predict
U15612,0,0.94016955,1,極高風險,train
U125971,,0.940039606,1,極高風險,predict
U115964,,0.940026252,1,極高風險,predict
U115704,,0.940018483,1,極高風險,predict
U00624,1,0.939971646,1,極高風險,train
U12185,0,0.939930955,1,極高風險,train
U124999,,0.939823278,1,極高風險,predict
U124969,,0.939753983,1,極高風險,predict
U03148,0,0.939675245,1,極高風險,train
U00625,1,0.939654969,1,極高風險,train
U00626,1,0.939643037,1,極高風險,train
U00627,1,0.939616904,1,極高風險,train
U15836,0,0.939573998,1,極高風險,train
U12769,0,0.939481447,1,極高風險,train
U00628,1,0.93945727,1,極高風險,train
U00629,1,0.939432696,1,極高風險,train
U15779,0,0.939409379,1,極高風險,train
U00630,1,0.939394416,1,極高風險,train
U00631,1,0.939392251,1,極高風險,train
U00632,1,0.939368386,1,極高風險,train
U15322,0,0.939368207,1,極高風險,train
U12356,0,0.939251942,1,極高風險,train
U15550,0,0.939213347,1,極高風險,train
U117227,,0.939079239,1,極高風險,predict
U117296,,0.939042918,1,極高風險,predict
U12596,0,0.938930119,1,極高風險,train
U123729,,0.93888911,1,極高風險,predict
U118425,,0.938821878,1,極高風險,predict
U21915,0,0.938761121,1,極高風險,train
U12522,0,0.938700318,1,極高風險,train
U07833,0,0.938677547,1,極高風險,train
U00633,1,0.93860756,1,極高風險,train
U07302,0,0.938603498,1,極高風險,train
U123628,,0.938600477,1,極高風險,predict
U18114,0,0.938587776,1,極高風險,train
U00634,1,0.938586921,1,極高風險,train
U00635,1,0.938517254,1,極高風險,train
U00636,1,0.938494992,1,極高風險,train
U00637,1,0.938436989,1,極高風險,train
U26133,0,0.938387973,1,極高風險,train
U07910,0,0.938380768,1,極高風險,train
U07672,0,0.938374644,1,極高風險,train
U08020,0,0.938327119,1,極高風險,train
