user_id,true_label,risk_score,predicted_blacklist,risk_level,data_source
936625,1,0.9998895972560984,1,極高風險,train
990005,1,0.9998895442956514,1,極高風險,train
925426,1,0.9998889871698724,1,極高風險,train
47341,1,0.9998883037414732,1,極高風險,train
510411,1,0.9998869693196836,1,極高風險,train
982881,1,0.9998868687519225,1,極高風險,train
534420,1,0.999886867325282,1,極高風險,train
991606,1,0.9998868196416228,1,極高風險,train
940690,1,0.9998863380521692,1,極高風險,train
357560,1,0.9998862463574092,1,極高風險,train
975920,1,0.9998853397417136,1,極高風險,train
910821,1,0.9998850068149232,1,極高風險,train
754994,1,0.9998849697135294,1,極高風險,train
991230,1,0.9998849547202184,1,極高風險,train
690982,1,0.9998849494439724,1,極高風險,train
955604,1,0.9998848412078466,1,極高風險,train
607182,1,0.9998846793417976,1,極高風險,train
977657,1,0.9998846529854646,1,極高風險,train
827337,1,0.9998837093346832,1,極高風險,train
858336,1,0.999883526655506,1,極高風險,train
886397,1,0.9998834463500298,1,極高風險,train
839500,1,0.9998834213975216,1,極高風險,train
983894,1,0.9998833728821916,1,極高風險,train
799061,1,0.999882989697922,1,極高風險,train
946969,1,0.9998827994281236,1,極高風險,train
997643,1,0.9998826013310702,1,極高風險,train
962390,1,0.9998824190973132,1,極高風險,train
762730,1,0.999882037313814,1,極高風險,train
961790,1,0.9998815518446904,1,極高風險,train
577274,1,0.9998813534156432,1,極高風險,train
1002414,1,0.999880930962774,1,極高風險,train
543864,1,0.9998803284271888,1,極高風險,train
964101,1,0.9998801198161,1,極高風險,train
979312,1,0.9998795536455756,1,極高風險,train
897962,1,0.9998791251275306,1,極高風險,train
994464,1,0.999879099506552,1,極高風險,train
992085,1,0.9998788652105955,1,極高風險,train
999893,1,0.9998784849437176,1,極高風險,train
118996,1,0.9998783930557532,1,極高風險,train
582660,1,0.9998782147756502,1,極高風險,train
838260,1,0.9998780924524064,1,極高風險,train
898644,1,0.9998776388619968,1,極高風險,train
961827,1,0.9998775867408354,1,極高風險,train
996146,1,0.9998774739913092,1,極高風險,train
904828,1,0.999876592774642,1,極高風險,train
922261,1,0.9998765353401108,1,極高風險,train
955480,1,0.999876533960184,1,極高風險,train
710952,1,0.9998765245875696,1,極高風險,train
610228,1,0.999876439374984,1,極高風險,train
928423,1,0.9998763171599814,1,極高風險,train
345545,1,0.999876147759264,1,極高風險,train
835443,1,0.9998760992745412,1,極高風險,train
973113,1,0.9998758687877703,1,極高風險,train
957886,1,0.9998758221993622,1,極高風險,train
210025,1,0.9998751582364456,1,極高風險,train
929688,1,0.9998750980726744,1,極高風險,train
989180,1,0.9998745573178696,1,極高風險,train
930260,1,0.999874169292548,1,極高風險,train
997051,1,0.9998733401791308,1,極高風險,train
511328,1,0.9998728884650836,1,極高風險,train
818127,1,0.9998725434194496,1,極高風險,train
986307,1,0.9998721469492484,1,極高風險,train
927795,1,0.9998717527722846,1,極高風險,train
992722,1,0.9998717349528996,1,極高風險,train
752970,1,0.9998714627630252,1,極高風險,train
911798,1,0.9998708526688896,1,極高風險,train
794179,1,0.9998708145072452,1,極高風險,train
579382,1,0.999870763689802,1,極高風險,train
728854,1,0.9998703435467636,1,極高風險,train
819236,1,0.9998701287103956,1,極高風險,train
826120,1,0.9998700294326666,1,極高風險,train
745902,1,0.9998698879091064,1,極高風險,train
319156,1,0.9998696494139924,1,極高風險,train
967684,1,0.9998691880928694,1,極高風險,train
844093,1,0.9998683642021508,1,極高風險,train
877764,1,0.9998682208475372,1,極高風險,train
893527,1,0.9998681600436858,1,極高風險,train
904545,1,0.9998678540462236,1,極高風險,train
942936,1,0.9998670677278824,1,極高風險,train
994719,1,0.9998665607029552,1,極高風險,train
976100,1,0.999866046166154,1,極高風險,train
125199,1,0.999866033219921,1,極高風險,train
954559,1,0.9998659872314842,1,極高風險,train
895194,1,0.9998659858889356,1,極高風險,train
973262,1,0.999865937026868,1,極高風險,train
727864,1,0.999865805489278,1,極高風險,train
757605,1,0.9998656324332672,1,極高風險,train
867652,1,0.999865598091025,1,極高風險,train
978946,1,0.9998651418334262,1,極高風險,train
982712,1,0.9998647849322702,1,極高風險,train
983585,1,0.9998646661067168,1,極高風險,train
729137,1,0.9998644274867268,1,極高風險,train
998634,1,0.999864084831784,1,極高風險,train
896378,1,0.9998635654508844,1,極高風險,train
993424,1,0.9998629918785734,1,極高風險,train
979238,1,0.9998629567210152,1,極高風險,train
563634,1,0.9998623032553288,1,極高風險,train
966196,1,0.9998617337456596,1,極高風險,train
795290,1,0.9998609336566844,1,極高風險,train
934071,1,0.9998607275488866,1,極高風險,train
931784,1,0.9998607177327136,1,極高風險,train
715662,1,0.9998605869764784,1,極高風險,train
482303,1,0.99986048423621,1,極高風險,train
977249,1,0.99985991775661,1,極高風險,train
767447,1,0.9998596076675488,1,極高風險,train
908592,1,0.9998595458782584,1,極高風險,train
719218,1,0.999859386290367,1,極高風險,train
987381,1,0.99985895548351,1,極高風險,train
344688,1,0.9998584766078136,1,極高風險,train
86950,1,0.9998582440056448,1,極高風險,train
751636,1,0.9998573126738326,1,極高風險,train
798639,1,0.9998569990220544,1,極高風險,train
478841,1,0.9998563982737032,1,極高風險,train
895604,1,0.9998563040005326,1,極高風險,train
972247,1,0.9998560997226468,1,極高風險,train
789335,1,0.9998559390376118,1,極高風險,train
972594,1,0.9998557221066378,1,極高風險,train
623283,1,0.999855660001274,1,極高風險,train
625186,1,0.999855467911802,1,極高風險,train
590733,1,0.9998551584071514,1,極高風險,train
563741,1,0.9998550293188126,1,極高風險,train
422695,1,0.9998539493868074,1,極高風險,train
872077,1,0.9998536320959136,1,極高風險,train
966419,1,0.99985346261952,1,極高風險,train
574322,1,0.9998532875711412,1,極高風險,train
623885,1,0.9998532042325116,1,極高風險,train
761504,1,0.999853125814942,1,極高風險,train
818425,1,0.9998528251479258,1,極高風險,train
232087,1,0.9998526731326516,1,極高風險,train
947858,1,0.9998521404258804,1,極高風險,train
958953,1,0.9998518741590696,1,極高風險,train
950777,1,0.9998516631367758,1,極高風險,train
841723,1,0.9998516384186856,1,極高風險,train
480813,1,0.9998515004378072,1,極高風險,train
870342,1,0.9998514277504268,1,極高風險,train
957750,1,0.9998507490352676,1,極高風險,train
821147,1,0.9998502293566426,1,極高風險,train
961213,1,0.9998501135075428,1,極高風險,train
874149,1,0.9998492721021774,1,極高風險,train
528804,1,0.9998490852837488,1,極高風險,train
979277,1,0.9998483699314736,1,極高風險,train
876090,1,0.9998483120173952,1,極高風險,train
107380,1,0.9998472484383172,1,極高風險,train
976540,1,0.9998465557819156,1,極高風險,train
952717,1,0.9998447498495312,1,極高風險,train
929910,1,0.9998441971996084,1,極高風險,train
994688,1,0.9998434734705952,1,極高風險,train
981503,1,0.9998434576984307,1,極高風險,train
984123,1,0.9998434215442285,1,極高風險,train
810349,1,0.9998429411305406,1,極高風險,train
3862,1,0.9998428294954512,1,極高風險,train
756492,1,0.9998427805924776,1,極高風險,train
335521,1,0.9998422190051518,1,極高風險,train
947918,1,0.9998422153409134,1,極高風險,train
691438,1,0.9998410738872204,1,極高風險,train
911996,1,0.9998406790653704,1,極高風險,train
937622,1,0.999840354136254,1,極高風險,train
997873,1,0.9998395064017744,1,極高風險,train
986859,1,0.9998389196085384,1,極高風險,train
769674,1,0.9998386621855258,1,極高風險,train
896121,1,0.9998385828407322,1,極高風險,train
392024,1,0.9998383938495794,1,極高風險,train
806393,1,0.9998380561948365,1,極高風險,train
931488,1,0.9998370633202228,1,極高風險,train
868716,1,0.9998370526526974,1,極高風險,train
977662,1,0.999836902676882,1,極高風險,train
983813,1,0.999836873799418,1,極高風險,train
971131,1,0.9998365465980632,1,極高風險,train
567819,1,0.9998362670016562,1,極高風險,train
331009,1,0.9998357090713564,1,極高風險,train
770651,1,0.9998353996754744,1,極高風險,train
628301,1,0.9998352825972394,1,極高風險,train
987346,1,0.9998352655039932,1,極高風險,train
878286,1,0.9998352127630916,1,極高風險,train
923396,1,0.9998351842462329,1,極高風險,train
936440,1,0.9998351224686908,1,極高風險,train
812640,1,0.9998335215991,1,極高風險,train
748471,1,0.9998334286804684,1,極高風險,train
583990,1,0.9998329697021814,1,極高風險,train
728823,1,0.9998327262487344,1,極高風險,train
90599,1,0.9998323843804516,1,極高風險,train
602716,1,0.9998323724932544,1,極高風險,train
983298,1,0.999831060158738,1,極高風險,train
755060,1,0.9998307697956016,1,極高風險,train
582471,1,0.9998303947718412,1,極高風險,train
139688,1,0.9998299434797916,1,極高風險,train
710154,1,0.9998294773488628,1,極高風險,train
871520,1,0.9998289610238192,1,極高風險,train
810246,1,0.9998286532225128,1,極高風險,train
226873,1,0.999828094283812,1,極高風險,train
930105,1,0.9998265726297502,1,極高風險,train
940495,1,0.9998264915452334,1,極高風險,train
200155,1,0.9998256788430868,1,極高風險,train
607604,1,0.999825109995191,1,極高風險,train
784725,1,0.9998249545562384,1,極高風險,train
943732,1,0.999824702864564,1,極高風險,train
879268,1,0.9998246351236012,1,極高風險,train
198245,1,0.999823641244446,1,極高風險,train
284753,1,0.999823498162308,1,極高風險,train
883967,1,0.9998217133861396,1,極高風險,train
749965,1,0.9998215241119766,1,極高風險,train
121953,1,0.9998213445144626,1,極高風險,train
989981,1,0.9998198806063532,1,極高風險,train
309435,1,0.9998194872277518,1,極高風險,train
926172,1,0.9998175209820512,1,極高風險,train
740879,1,0.999814912479089,1,極高風險,train
895070,1,0.9998133150108208,1,極高風險,train
867262,1,0.9998133031986556,1,極高風險,train
946362,1,0.9998132882308997,1,極高風險,train
843713,1,0.999812894568501,1,極高風險,train
982473,1,0.999812705671568,1,極高風險,train
820487,1,0.9998123148446648,1,極高風險,train
881141,1,0.9998120160096724,1,極高風險,train
710601,1,0.9998116087066314,1,極高風險,train
652603,1,0.9998112386513724,1,極高風險,train
966971,1,0.9998110549582944,1,極高風險,train
383036,1,0.9998109379185656,1,極高風險,train
825923,1,0.999810703835185,1,極高風險,train
981835,1,0.9998103433012634,1,極高風險,train
982266,1,0.999809315263293,1,極高風險,train
818776,1,0.999809023290134,1,極高風險,train
898018,1,0.9998074652796128,1,極高風險,train
990728,1,0.9998046214150714,1,極高風險,train
907620,1,0.9998039680586056,1,極高風險,train
232271,1,0.9998034580057958,1,極高風險,train
244262,1,0.9998025492375824,1,極高風險,train
882871,1,0.9998024015745496,1,極高風險,train
749221,1,0.9998021237172996,1,極高風險,train
915266,1,0.9998017702720728,1,極高風險,train
830275,1,0.9998008606713226,1,極高風險,train
982917,1,0.999799982666414,1,極高風險,train
384717,1,0.9997999744121068,1,極高風險,train
764102,1,0.9997990453770172,1,極高風險,train
245219,1,0.9997973227872756,1,極高風險,train
240084,1,0.9997958361427514,1,極高風險,train
970439,1,0.9997952548914116,1,極高風險,train
947751,1,0.9997945704889298,1,極高風險,train
850570,1,0.9997932024630612,1,極高風險,train
341431,1,0.9997929218784491,1,極高風險,train
832207,1,0.9997924227572073,1,極高風險,train
941218,1,0.9997923584330506,1,極高風險,train
918710,1,0.9997900954319648,1,極高風險,train
806460,1,0.9997899014506496,1,極高風險,train
727713,1,0.9997891802672578,1,極高風險,train
916400,1,0.9997847514728744,1,極高風險,train
838343,1,0.999783241672536,1,極高風險,train
916726,1,0.9997815391753072,1,極高風險,train
829815,1,0.9997815023297292,1,極高風險,train
890963,1,0.9997811811026776,1,極高風險,train
432037,1,0.9997807837629288,1,極高風險,train
861693,1,0.9997775982062024,1,極高風險,train
682025,1,0.9997760936953058,1,極高風險,train
730926,1,0.999775396170734,1,極高風險,train
903289,1,0.99977185930264,1,極高風險,train
924034,1,0.9997698698263254,1,極高風險,train
95465,1,0.999768633760657,1,極高風險,train
732895,1,0.9997684655465044,1,極高風險,train
961068,1,0.999768038253536,1,極高風險,train
958164,1,0.9997678055899104,1,極高風險,train
960249,1,0.9997677478673288,1,極高風險,train
855098,1,0.9997666965420442,1,極高風險,train
670571,1,0.9997660270387768,1,極高風險,train
447115,1,0.9997655257770732,1,極高風險,train
675516,1,0.9997645135126528,1,極高風險,train
449904,1,0.9997631355882484,1,極高風險,train
898969,1,0.9997630509304668,1,極高風險,train
897223,1,0.9997617144078684,1,極高風險,train
976703,1,0.9997601651907916,1,極高風險,train
82198,1,0.999760077017429,1,極高風險,train
953899,,0.9997593281667092,1,極高風險,predict
698984,1,0.9997589188111244,1,極高風險,train
990225,1,0.9997562807429312,1,極高風險,train
618672,1,0.999754279009742,1,極高風險,train
927048,1,0.9997541213561992,1,極高風險,train
264420,1,0.9997521058689808,1,極高風險,train
884193,1,0.9997504587000876,1,極高風險,train
932222,1,0.9997484924452053,1,極高風險,train
281406,1,0.9997476306110166,1,極高風險,train
815415,1,0.9997476008525372,1,極高風險,train
788268,1,0.9997462815824556,1,極高風險,train
999712,1,0.9997462219083996,1,極高風險,train
873763,1,0.999745910951484,1,極高風險,train
812787,1,0.9997451747305875,1,極高風險,train
982423,1,0.999742798947707,1,極高風險,train
358880,1,0.9997418704975792,1,極高風險,train
94731,1,0.999738877450904,1,極高風險,train
950662,1,0.9997388157096684,1,極高風險,train
97126,1,0.999734430403294,1,極高風險,train
822756,1,0.999733325067748,1,極高風險,train
147310,1,0.9997321216027466,1,極高風險,train
878580,1,0.999731861653986,1,極高風險,train
856154,1,0.9997314664450148,1,極高風險,train
953953,1,0.9997311597112696,1,極高風險,train
598391,1,0.9997300352399616,1,極高風險,train
829006,1,0.999729340785854,1,極高風險,train
711192,1,0.999729277649852,1,極高風險,train
667426,1,0.9997290475224831,1,極高風險,train
862235,1,0.9997289944331617,1,極高風險,train
28555,1,0.9997244807363396,1,極高風險,train
753062,1,0.9997238099999932,1,極高風險,train
873328,1,0.9997225273600846,1,極高風險,train
886658,1,0.9997212073777731,1,極高風險,train
896573,1,0.9997210250844168,1,極高風險,train
556372,1,0.9997197297946804,1,極高風險,train
954837,1,0.99971914467014,1,極高風險,train
707375,1,0.999718841624362,1,極高風險,train
949067,1,0.9997185781930996,1,極高風險,train
951324,1,0.9997183151297372,1,極高風險,train
985588,1,0.999717489530446,1,極高風險,train
938596,1,0.999713418532472,1,極高風險,train
669815,1,0.9997115240556008,1,極高風險,train
